motif_cluster_id,dssp_label,n_windows_with_label,n_validated_windows_in_cluster,n_total_windows_in_cluster,fraction_of_validated_windows,fraction_of_total_windows,cluster_assigned_class,cluster_majority_fraction
motif000,H,9,260,276,0.03461538461538462,0.03260869565217391,E,0.49615384615384617
motif000,E,129,260,276,0.49615384615384617,0.4673913043478261,E,0.49615384615384617
motif000,L,122,260,276,0.46923076923076923,0.4420289855072464,E,0.49615384615384617
motif001,H,68,210,229,0.3238095238095238,0.29694323144104806,L,0.3619047619047619
motif001,E,66,210,229,0.3142857142857143,0.28820960698689957,L,0.3619047619047619
motif001,L,76,210,229,0.3619047619047619,0.3318777292576419,L,0.3619047619047619
motif002,H,31,180,192,0.17222222222222222,0.16145833333333334,L,0.43333333333333335
motif002,E,71,180,192,0.39444444444444443,0.3697916666666667,L,0.43333333333333335
motif002,L,78,180,192,0.43333333333333335,0.40625,L,0.43333333333333335
motif003,H,176,176,176,1.0,1.0,H,1.0
motif003,E,0,176,176,0.0,0.0,H,1.0
motif003,L,0,176,176,0.0,0.0,H,1.0
motif004,H,135,138,138,0.9782608695652174,0.9782608695652174,H,0.9782608695652174
motif004,E,0,138,138,0.0,0.0,H,0.9782608695652174
motif004,L,3,138,138,0.021739130434782608,0.021739130434782608,H,0.9782608695652174
motif005,H,45,111,112,0.40540540540540543,0.4017857142857143,H,0.40540540540540543
motif005,E,26,111,112,0.23423423423423423,0.23214285714285715,H,0.40540540540540543
motif005,L,40,111,112,0.36036036036036034,0.35714285714285715,H,0.40540540540540543
