window_label,protein,chain,motif_cluster_id,reason
1FNA_A_seg000_win00022,1FNA,A,motif000,TIE_MAJORITY
1GZM_A_seg000_win00186,1GZM,A,motif002,TIE_MAJORITY
1LYZ_A_seg002_win00007,1LYZ,A,motif002,TIE_MAJORITY
1PKK_A_seg000_win00006,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00007,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00008,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00009,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00017,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00018,1PKK,A,motif002,TIE_MAJORITY
1PKK_A_seg000_win00019,1PKK,A,motif002,TIE_MAJORITY
1PKK_A_seg000_win00022,1PKK,A,motif002,TIE_MAJORITY
1PKK_A_seg000_win00048,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00057,1PKK,A,motif000,TIE_MAJORITY
1PKK_A_seg000_win00063,1PKK,A,motif002,TIE_MAJORITY
1PKK_A_seg000_win00080,1PKK,A,motif002,TIE_MAJORITY
1TEN_A_seg000_win00000,1TEN,A,motif002,TIE_MAJORITY
1UBQ_A_seg000_win00010,1UBQ,A,motif005,TIE_MAJORITY
1UBQ_A_seg000_win00011,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00031,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00042,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00045,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00046,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00047,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00053,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00055,1UBQ,A,motif001,TIE_MAJORITY
1UBQ_A_seg000_win00056,1UBQ,A,motif002,TIE_MAJORITY
2IGF_H_seg000_win00012,2IGF,H,motif000,TIE_MAJORITY
2IGF_H_seg000_win00024,2IGF,H,motif000,TIE_MAJORITY
2IGF_H_seg000_win00028,2IGF,H,motif000,TIE_MAJORITY
2IGF_H_seg000_win00038,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00041,2IGF,H,motif000,TIE_MAJORITY
2IGF_H_seg000_win00045,2IGF,H,motif002,TIE_MAJORITY
2IGF_H_seg000_win00073,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00074,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00095,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00096,2IGF,H,motif002,TIE_MAJORITY
2IGF_H_seg000_win00097,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00098,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00099,2IGF,H,motif001,TIE_MAJORITY
2IGF_H_seg000_win00108,2IGF,H,motif002,TIE_MAJORITY
2IGF_H_seg000_win00109,2IGF,H,motif000,TIE_MAJORITY
2IGF_H_seg000_win00116,2IGF,H,motif000,TIE_MAJORITY
2PTN_A_seg001_win00009,2PTN,A,motif001,TIE_MAJORITY
2PTN_A_seg001_win00013,2PTN,A,motif001,TIE_MAJORITY
2PTN_A_seg001_win00015,2PTN,A,motif001,TIE_MAJORITY
2PTN_A_seg004_win00017,2PTN,A,motif000,TIE_MAJORITY
2PTN_A_seg004_win00021,2PTN,A,motif001,TIE_MAJORITY
2PTN_A_seg004_win00032,2PTN,A,motif000,TIE_MAJORITY
